Date,Vehicle body type,Motive power,Count
2015-07-01,AMBULANCE,Diesel,1
2015-07-01,AMBULANCE,Diesel,33
2015-07-01,ARMOURED VEHICLE,Diesel,1
2015-07-01,ARMOURED VEHICLE,Diesel,4
2015-07-01,ARMOURED VEHICLE,Diesel,8
2015-07-01,ARTICULATED BUS,Diesel,35
2015-07-01,BACKHOE,Diesel,15
2015-07-01,BACKHOE,Diesel,3
2015-07-01,BACKHOE,Diesel,6
2015-07-01,BIKE TRAILER,,12
2015-07-01,BIKE TRAILER,,301
2015-07-01,BIN CARRIER,,5
2015-07-01,BIN CARRIER,Diesel,1
2015-07-01,BIN CARRIER,Diesel,2
2015-07-01,BIN CARRIER,Diesel,42
2015-07-01,BIN CARRIER,Diesel,5
2015-07-01,BOAT TRAILER,,180
2015-07-01,BOAT TRAILER,,5056
2015-07-01,BONNET PRIME MOVER,Diesel,23
2015-07-01,BONNET PRIME MOVER,Diesel,55
2015-07-01,CAB OVER PRIME MOVER,Diesel,16
2015-07-01,CAB OVER PRIME MOVER,Diesel,52
2015-07-01,CAMPER,Diesel,1
2015-07-01,CAMPER,Diesel,22
2015-07-01,CAMPER,Diesel,220
2015-07-01,CAMPER,Diesel,3
2015-07-01,CAMPER,Diesel Or Lpg Option,1
2015-07-01,CAMPER,LPG,2
2015-07-01,CAMPER,Petrol,1
2015-07-01,CAMPER,Petrol,137
2015-07-01,CAMPER,Petrol,2
2015-07-01,CAMPER,Petrol,8
2015-07-01,CAMPER,Petrol Or Lpg Option,10
2015-07-01,CAMPER TRAILER,,10
2015-07-01,CAMPER TRAILER,,1310
2015-07-01,CAR CARRIER,,1
2015-07-01,CAR CARRIER,,11
2015-07-01,CAR CARRIER,Diesel,1
2015-07-01,CAR TRAILER,,652
2015-07-01,CAR TRAILER,,83
2015-07-01,CARAVAN,,139
2015-07-01,CARAVAN,,2522
2015-07-01,CONCRETE BLENDER,Diesel,1
2015-07-01,CONCRETE BLENDER,Diesel,11
2015-07-01,CONCRETE BLENDER,Diesel,60
2015-07-01,CONCRETE BLENDER,Petrol,1
2015-07-01,CONCRETE PUMPER,Diesel,2
2015-07-01,CONCRETE PUMPER,Diesel,7
2015-07-01,CONVERTIBLE,Diesel,10
2015-07-01,CONVERTIBLE,Diesel,85
2015-07-01,CONVERTIBLE,LPG,1
2015-07-01,CONVERTIBLE,Petrol,1
2015-07-01,CONVERTIBLE,Petrol,116
2015-07-01,CONVERTIBLE,Petrol,1698
2015-07-01,CONVERTIBLE,Petrol,201
2015-07-01,CONVERTIBLE,Petrol,30
2015-07-01,CONVERTIBLE,Petrol,5
2015-07-01,CURTAIN SIDE VAN,,10
2015-07-01,CURTAIN SIDE VAN,,40
2015-07-01,CURTAIN SIDE VAN,CNG,2
2015-07-01,CURTAIN SIDE VAN,Diesel,1
2015-07-01,CURTAIN SIDE VAN,Diesel,2
2015-07-01,CURTAIN SIDE VAN,Diesel,3
2015-07-01,CURTAIN SIDE VAN,Diesel,50
2015-07-01,CURTAIN SIDE VAN,Diesel,7
2015-07-01,DOLLY,,1
2015-07-01,DUMP TRUCK,Diesel,2
2015-07-01,ENCLOSED TRAILER,,2
2015-07-01,EQUIPMENT TRAILER,,123
2015-07-01,EQUIPMENT TRAILER,,128
2015-07-01,FIRE TRUCK,Diesel,1
2015-07-01,FIRE TRUCK,Diesel,2
2015-07-01,FIRE TRUCK,Diesel,27
2015-07-01,FIRE TRUCK,Diesel,37
2015-07-01,FIRE TRUCK,Diesel,4
2015-07-01,FIRE TRUCK,Petrol,1
2015-07-01,FLAT TOP,,103
2015-07-01,FLAT TOP,,39
2015-07-01,FLAT TOP,Diesel,1
2015-07-01,FLAT TOP,Diesel,18
2015-07-01,FLAT TOP,Diesel,2
2015-07-01,FLAT TOP,Diesel,310
2015-07-01,FLAT TOP,Diesel,8
2015-07-01,FLAT TOP,Diesel,85
2015-07-01,FLAT TOP,Petrol,1
2015-07-01,FLAT TOP,Petrol,2
2015-07-01,FORK LIFT (HEAVY),Diesel,1
2015-07-01,FORK LIFT (HEAVY),Diesel,12
2015-07-01,FORK LIFT (HEAVY),Diesel,5
2015-07-01,FORK LIFT (HEAVY),Electric,1
2015-07-01,FORK LIFT (HEAVY),Electric,4
2015-07-01,FORK LIFT (HEAVY),LPG,2
2015-07-01,FORK LIFT (HEAVY),Petrol,1
2015-07-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,1
2015-07-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,6
2015-07-01,FORK LIFT (LIGHT),Diesel,1
2015-07-01,FORK LIFT (LIGHT),Diesel,12
2015-07-01,FORK LIFT (LIGHT),Electric,5
2015-07-01,FORK LIFT (LIGHT),LPG,18
2015-07-01,FORK LIFT (LIGHT),Petrol,1
2015-07-01,FORK LIFT (LIGHT),Petrol,3
2015-07-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,18
2015-07-01,FRONT END LOADER,Diesel,3
2015-07-01,FRONT END LOADER,Diesel,7
2015-07-01,GARBAGE COMPACTOR,Diesel,4
2015-07-01,GARBAGE COMPACTOR,Diesel,7
2015-07-01,GARBAGE COMPACTOR,Diesel,73
2015-07-01,GOODS TRAILER,,1983
2015-07-01,GOODS TRAILER,,25885
2015-07-01,GRADER,Diesel,2
2015-07-01,GRADER,Diesel,4
2015-07-01,HORSE FLOAT,,11
2015-07-01,HORSE FLOAT,,426
2015-07-01,JINKER,,1
2015-07-01,LIGHT BUS,Diesel,1
2015-07-01,LIGHT BUS,Diesel,112
2015-07-01,LIGHT BUS,Diesel,2
2015-07-01,LIGHT BUS,Diesel,54
2015-07-01,LIGHT BUS,Diesel,6
2015-07-01,LIGHT BUS,Diesel,7
2015-07-01,LIGHT BUS,Diesel,9
2015-07-01,LIGHT BUS,LPG,1
2015-07-01,LIGHT BUS,Petrol,1
2015-07-01,LIGHT BUS,Petrol,2
2015-07-01,LIGHT BUS,Petrol,3
2015-07-01,LIGHT BUS,Petrol,36
2015-07-01,LIGHT BUS,Petrol,5
2015-07-01,LIGHT BUS,Petrol,6
2015-07-01,LIGHT BUS,Petrol,76
2015-07-01,LIGHT BUS,Petrol Or Lpg Option,1
2015-07-01,LIGHT BUS,Petrol Or Lpg Option,5
2015-07-01,LIGHT SEMITRAILER,,1
2015-07-01,LIGHT TRACTOR,Diesel,19
2015-07-01,LIGHT TRACTOR,Diesel,3
2015-07-01,LIGHT TRACTOR,Petrol,3
2015-07-01,LIGHT TRACTOR,Petrol,4
2015-07-01,LIGHT TRUCK,CNG,1
2015-07-01,LIGHT TRUCK,Diesel,1
2015-07-01,LIGHT TRUCK,Diesel,11
2015-07-01,LIGHT TRUCK,Diesel,2
2015-07-01,LIGHT TRUCK,Diesel,3
2015-07-01,LIGHT TRUCK,Diesel,3489
2015-07-01,LIGHT TRUCK,Diesel,4
2015-07-01,LIGHT TRUCK,Diesel,5
2015-07-01,LIGHT TRUCK,Diesel,8
2015-07-01,LIGHT TRUCK,Diesel,9
2015-07-01,LIGHT TRUCK,Diesel,9141
2015-07-01,LIGHT TRUCK,Diesel Or Lpg Option,1
2015-07-01,LIGHT TRUCK,Diesel Or Lpg Option,12
2015-07-01,LIGHT TRUCK,Electric,27
2015-07-01,LIGHT TRUCK,Electric,4
2015-07-01,LIGHT TRUCK,LPG,1
2015-07-01,LIGHT TRUCK,LPG,104
2015-07-01,LIGHT TRUCK,LPG,385
2015-07-01,LIGHT TRUCK,Other,1
2015-07-01,LIGHT TRUCK,Petrol,1
2015-07-01,LIGHT TRUCK,Petrol,1959
